"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Chateau Century"	"4 Bed, 4.5 Bath"	3875	"4 beds"	"4.5 baths"	786	NA	2023	14	4	86	60	2.7	1.30732712292916	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Surround Sound, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Dining Room, High Ceilings, Family Room, Mud Room, Office, Recreation Room, Den, Crown Molding, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck, Yard, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	-118.424403950869	34.0560158762863	15500	3146	4	"1825 Pandora Ave, Los Angeles, CA 90025"
"Chateau Century"	"4 Bed, 4 Bath"	4750	"4 beds"	"4 baths"	856	NA	2023	14	4	86	60	2.7	1.30732712292916	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Surround Sound, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Dining Room, High Ceilings, Family Room, Mud Room, Office, Recreation Room, Den, Crown Molding, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck, Yard, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	-118.424403950869	34.0560158762863	19000	3426	4	"1825 Pandora Ave, Los Angeles, CA 90025"
"The Hilgard"	"2BR 2BA LOFT - FLOOR PLAN G - 972 HILGARD"	2198	"2 beds"	"2 baths"	508	5	1980	44	4	95	73	0.6	0.539157528358336	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.441397586243	34.0623108944174	4395	1015	2	"972 Hilgard Ave, Los Angeles, CA 90024"
"The Hilgard"	"2BR 2BA LOFT - FLOOR PLAN D - 972 HILGARD"	2198	"2 beds"	"2 baths"	538	5	1980	44	4	95	73	0.6	0.539157528358336	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.441397586243	34.0623108944174	4395	1075	2	"972 Hilgard Ave, Los Angeles, CA 90024"
"Midvale Towers"	"2BR 2BA - FLOOR PLAN C - 1441 MIDVALE"	1798	"2 beds"	"2 baths"	502	5	1987	60	3	95	72	1.1	1.12496421841251	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.442074408948	34.0538283	3595	1005	2	"1441 Midvale Ave, Los Angeles, CA 90024"
"Midvale Towers"	"2BR 2BA - FLOOR PLAN B - 1441 MIDVALE"	1875	"2 beds"	"2 baths"	473	5	1987	60	3	95	72	1.1	1.12496421841251	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.442074408948	34.0538283	3750	946	2	"1441 Midvale Ave, Los Angeles, CA 90024"
"Midvale Towers"	"2BR 2BA - FLOOR PLAN D - 1441 MIDVALE"	2125	"2 beds"	"2 baths"	459	5	1987	60	3	95	72	1.1	1.12496421841251	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.442074408948	34.0538283	4250	918	2	"1441 Midvale Ave, Los Angeles, CA 90024"
"Empire at Bellagio"	"O5 Line"	2613	"2 beds"	"2 baths"	660	5	2014	23	3	36	43	2.1	1.79750332148589	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Coffee System, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Wet Bar, Large Bedrooms, Balcony, Deck"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.469441140958	34.0785783232596	5226	1320	2	"11715 Bellagio Rd, Los Angeles, CA 90049"
"Village Lofts - Furnished for 5 at UCLA!"	"2 Bed/ 2 Bath- (Sleeps 5)"	2050	"2 beds"	"2 baths"	495	4	NA	31	5	87	70	0.6	0.723939298549763	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Handrails, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Sunroom, Skylights, Walk-In Closets, Linen Closet, Furnished, Loft Layout, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.450865901506	34.0649401523999	4100	990	2	"11024 Strathmore Dr, Los Angeles, CA 90024"
"Rose Apartments"	"1 Bed 1 Bath"	2450	"1 bed"	"1 bath"	770	5	1972	72	3	70	54	NA	3.37500032457055	"Air Conditioning, Cable Ready, Fireplace, Handrails, Dishwasher, Disposal, Microwave, Range, Refrigerator, Walk-In Closets, Window Coverings, , , , , "	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.417213045455	34.0248767272727	2450	770	1	"10853 Rose Ave, Los Angeles, CA 90034"
"Park Rochester"	"SINGLE 1BA - FLOOR PLAN A - 10969 ROCHESTER"	2350	"Studio"	"1 bath"	539	5	1987	38	5	78	74	1	1.036815763729	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44484175	34.055589125	2350	539	1	"10969 Rochester Ave, Los Angeles, CA 90024"
"Park Rochester"	"2BR 2BA - FLOOR PLAN F - 10969 ROCHESTER"	1775	"2 beds"	"2 baths"	473	5	1987	38	5	78	74	1	1.036815763729	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44484175	34.055589125	3550	946	2	"10969 Rochester Ave, Los Angeles, CA 90024"
"Park Rochester"	"2BR 2BA - FLOOR PLAN A - 10969 ROCHESTER"	1875	"2 beds"	"2 baths"	440	5	1987	38	5	78	74	1	1.036815763729	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44484175	34.055589125	3750	881	2	"10969 Rochester Ave, Los Angeles, CA 90024"
"Park Rochester"	"2BR 2BA - FLOOR PLAN D - 10969 ROCHESTER"	1875	"2 beds"	"2 baths"	478	5	1987	38	5	78	74	1	1.036815763729	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44484175	34.055589125	3750	955	2	"10969 Rochester Ave, Los Angeles, CA 90024"
"Park Rochester"	"2BR 2BA - FLOOR PLAN C - 10969 ROCHESTER"	1948	"2 beds"	"2 baths"	476	5	1987	38	5	78	74	1	1.036815763729	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44484175	34.055589125	3895	952	2	"10969 Rochester Ave, Los Angeles, CA 90024"
"Park Rochester"	"2BR 2BA - FLOOR PLAN E - 10969 ROCHESTER"	1975	"2 beds"	"2 baths"	490	5	1987	38	5	78	74	1	1.036815763729	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44484175	34.055589125	3950	981	2	"10969 Rochester Ave, Los Angeles, CA 90024"
"10401 Wilshire - PENTHOUSES AVAILABLE"	"STUDIO"	3050	"Studio"	"1 bath"	600	5	1951	150	11	51	67	1.9	0.651224624254149	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.429038	34.066916	3050	600	1	"10401 Wilshire Blvd, Los Angeles, CA 90024"
"10401 Wilshire - PENTHOUSES AVAILABLE"	"ONE BEDROOM"	3392	"1 bed"	"1 bath"	850	5	1951	150	11	51	67	1.9	0.651224624254149	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.429038	34.066916	3392	850	1	"10401 Wilshire Blvd, Los Angeles, CA 90024"
"10401 Wilshire - PENTHOUSES AVAILABLE"	"TWO BEDROOM/ONE BATH"	2161	"2 beds"	"1 bath"	575	5	1951	150	11	51	67	1.9	0.651224624254149	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.429038	34.066916	4322	1150	2	"10401 Wilshire Blvd, Los Angeles, CA 90024"
"10401 Wilshire - PENTHOUSES AVAILABLE"	"PENTHOUSE"	3167	"3 beds"	"3 baths"	767	5	1951	150	11	51	67	1.9	0.651224624254149	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.429038	34.066916	9500	2300	3	"10401 Wilshire Blvd, Los Angeles, CA 90024"
"Ashton Towers"	"SINGLE 1BA - FLOOR PLAN C - 10930 ASHTON"	2250	"Studio"	"1 bath"	405	5	1989	38	4	93	74	0.8	0.912437501267426	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44413478709	34.05729385	2250	405	1	"10930 Ashton Ave, Los Angeles, CA 90024"
"Ashton Towers"	"SINGLE 1BA - FLOOR PLAN A - 10930 ASHTON"	2300	"Studio"	"1 bath"	402	5	1989	38	4	93	74	0.8	0.912437501267426	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44413478709	34.05729385	2300	402	1	"10930 Ashton Ave, Los Angeles, CA 90024"
"Casa Serrana"	"Layout \"A\""	2175	"1 bed"	"1 bath"	624	3.9	1978	108	4	86	57	NA	3.41829245704642	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Tub/Shower, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Linen Closet, Balcony, Patio, Yard, Lawn"	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.403591215747	34.03065395	2175	624	1	"3416 Manning Ave, Los Angeles, CA 90064"
"Westwood Executive House"	"1 Bedroom Junior - Floor Plan A"	2725	"1 bed"	"1 bath"	640	5	NA	75	5	61	62	0.7	0.797678165338904	", , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Walk-In Closets, Linen Closet, Large Bedrooms, Balcony"	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	-118.453725163265	34.0698082040816	2725	640	1	"424 Kelton Ave, Los Angeles, CA 90024"
"Lido Apartments - 1550 Brockton Ave"	"2 Bed + 2 Bath"	1998	"2 beds"	"2 baths"	514	5	2021	9	4	92	63	NA	2.34545429808733	", , , Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Intercom, Dishwasher, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Deck"	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	-118.459864008339	34.04040685	3995	1029	2	"1550 Brockton Ave, Los Angeles, CA 90025"
"Lido Apartments - 1550 Brockton Ave"	"3 Bed + 2 Bath"	1832	"3 beds"	"2 baths"	463	5	2021	9	4	92	63	NA	2.34545429808733	", , , Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Intercom, Dishwasher, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Deck"	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	-118.459864008339	34.04040685	5495	1390	3	"1550 Brockton Ave, Los Angeles, CA 90025"
"Midvale Court"	"2BR 2BA - FLOOR PLAN B - 1400 MIDVALE"	3725	"Studio"	"1 bath"	833	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3725	833	1	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"2BR 2BA - FLOOR PLAN C - 1400 MIDVALE"	3850	"Studio"	"1 bath"	918	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3850	918	1	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"1BR 1BA - FLOOR PLAN B - 1400 MIDVALE"	2950	"1 bed"	"1 bath"	636	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	2950	636	1	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"1BR 1BA - FLOOR PLAN C - 1400 MIDVALE"	2850	"1 bed"	"1 bath"	636	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	2850	636	1	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"2BR 2BA - FLOOR PLAN D - 1400 MIDVALE"	1208	"3 beds"	"3 baths"	404	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3625	1213	3	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"2BR 2BA - FLOOR PLAN E - 1400 MIDVALE"	1875	"2 beds"	"2 baths"	416	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3750	833	2	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"2BR 2BA - FLOOR PLAN F - 1400 MIDVALE"	1875	"2 beds"	"2 baths"	459	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3750	918	2	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"2BR 2BA - FLOOR PLAN G - 1400 MIDVALE"	1938	"2 beds"	"2 baths"	444	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3875	889	2	"1400 Midvale Ave, Los Angeles, CA 90024"
"Midvale Court"	"2BR 2BA - FLOOR PLAN A - 1400 MIDVALE"	1975	"2 beds"	"2 baths"	518	5	1987	84	4	95	72	1	1.06453135788127	"High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.44245	34.054751	3950	1035	2	"1400 Midvale Ave, Los Angeles, CA 90024"
"Westside"	"1 Bedroom A"	2674	"1 bed"	"1 bath"	679	5	2004	204	3	75	52	NA	3.20928085200112	"Washer/Dryer, Air Conditioning, Storage Space, Fireplace, Dishwasher, Disposal, Microwave, Refrigerator, Views, Walk-In Closets, Window Coverings, Balcony, Patio, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.429968081633	34.0242697755102	2674	679	1	"3165 Sawtelle Blvd, Los Angeles, CA 90066"
"Westside"	"1 Bedroom B"	2903	"1 bed"	"1 bath"	774	5	2004	204	3	75	52	NA	3.20928085200112	"Washer/Dryer, Air Conditioning, Storage Space, Fireplace, Dishwasher, Disposal, Microwave, Refrigerator, Views, Walk-In Closets, Window Coverings, Balcony, Patio, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.429968081633	34.0242697755102	2903	774	1	"3165 Sawtelle Blvd, Los Angeles, CA 90066"
"Westside"	"1 Bedroom C"	3148	"1 bed"	"1 bath"	903	5	2004	204	3	75	52	NA	3.20928085200112	"Washer/Dryer, Air Conditioning, Storage Space, Fireplace, Dishwasher, Disposal, Microwave, Refrigerator, Views, Walk-In Closets, Window Coverings, Balcony, Patio, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.429968081633	34.0242697755102	3148	903	1	"3165 Sawtelle Blvd, Los Angeles, CA 90066"
